filename,xmin,ymin,xmax,ymax,angle,xloc,yloc,zloc,zloc_pred
004520.txt,570,181,577,198,1.62,-3,2,76,1241.1415413612035
004527.txt,281,137,318,259,-0.54,-5,1,11,219.15994494444607
004528.txt,448,177,475,194,1.8,-13,1,64,1169.1414699310214
004529.txt,353,191,527,315,1.8,-2,1,10,199.23759508269669
004529.txt,558,180,613,221,1.69,0,1,27,533.5486063592454
004530.txt,246,180,332,211,2.32,-17,2,39,715.8206318487594
004530.txt,407,173,470,200,2.59,-11,1,49,869.0829198202874
004532.txt,1167,152,1237,373,-2.07,4,1,4,95.78118176554203
004533.txt,594,177,637,217,-1.58,0,1,30,545.6068707492515
004534.txt,397,183,436,206,1.84,-14,2,53,943.0053232546733
004536.txt,1100,140,1219,245,-0.5,9,1,12,228.42209005561023
004536.txt,1139,142,1223,226,2.74,12,0,15,321.9173284418902
004537.txt,113,181,201,214,2.2,-21,1,34,590.3447792107238
004537.txt,1135,197,1224,231,-0.73,28,2,35,596.286532678263
004541.txt,723,184,931,270,-0.39,4,1,13,261.97552140171445
004547.txt,584,176,601,190,-1.58,-1,1,72,1242.5396010006248
004549.txt,678,165,860,295,-1.89,2,1,11,219.3347023993737
004555.txt,659,172,701,209,-1.68,3,1,31,568.5000973447706
004557.txt,134,123,336,242,2.02,-12,2,25,353.7231852387182
004558.txt,730,186,860,278,-1.36,3,1,14,245.37356318358997
004560.txt,761,165,975,281,-1.06,4,1,11,234.1890860682219
004562.txt,576,176,620,248,2.3,0,1,15,317.02411970391665
004562.txt,471,170,501,250,0.95,-2,1,15,297.1017698421673
004566.txt,593,197,623,227,1.57,0,2,41,769.4711705115405
004567.txt,566,166,592,191,-0.09,-1,0,52,958.2092218333767
004570.txt,742,167,748,198,1.08,7,1,41,757.4129061215344
004573.txt,205,186,313,236,2.01,-12,2,26,440.9271552476036
004574.txt,395,176,440,205,1.84,-13,2,50,757.2381486666067
004579.txt,381,176,416,195,1.91,-18,1,62,1194.3065434405996
004584.txt,522,160,560,196,1.56,-2,0,31,962.2286432967122
004584.txt,582,165,602,181,-1.61,-1,0,69,1157.782235360726
004588.txt,233,192,268,281,0.34,-6,1,12,267.91727486925373
004599.txt,552,179,572,199,-1.53,-4,2,61,1099.238487959971
004601.txt,107,186,292,279,2.11,-8,2,15,264.4221257707012
004602.txt,335,167,385,293,1.77,-3,1,10,210.94634456284763
004602.txt,708,166,734,243,1.38,2,1,18,321.3930560771073
004604.txt,864,172,981,256,2.81,6,1,14,287.6648672760755
004604.txt,458,171,483,253,0.06,-3,1,16,307.7619745927525
004604.txt,523,180,573,200,-2.35,-4,2,52,952.7917407306204
004607.txt,812,164,851,186,-1.85,18,1,60,1044.8889194774792
004612.txt,532,177,562,200,-1.5,-3,1,45,890.0538144116025
004613.txt,400,180,501,256,1.8,-3,1,17,303.56779567448945
004615.txt,580,176,598,190,-1.57,-1,1,67,1208.44816634685
004616.txt,651,181,679,204,-1.6,3,1,46,840.2479397572291
004619.txt,775,149,823,260,0.97,2,1,10,227.89781769082737
004621.txt,777,164,1010,295,-1.09,4,1,10,205.8783783699465
004622.txt,328,182,476,239,0.3,-5,1,20,367.17950926814535
004623.txt,695,173,742,197,-2.0,7,1,52,905.9567428100166
004624.txt,569,181,619,209,-1.91,0,1,37,730.3255006077522
004624.txt,458,181,476,218,1.47,-6,2,32,601.3544988711643
004624.txt,611,176,667,200,-0.81,2,1,49,838.8498801178081
004630.txt,0,187,154,262,2.2,-13,2,18,324.0144179010217
004632.txt,154,190,409,344,1.9,-3,1,9,180.01427504065782
004632.txt,496,172,540,204,1.75,-4,1,36,752.3449399286332
004633.txt,0,173,279,351,0.63,-5,1,6,152.22783970716526
004633.txt,0,57,374,300,0.59,-6,1,9,262.15027885664205
004636.txt,673,180,732,223,1.46,3,1,25,479.83690258723954
004637.txt,581,172,615,205,-1.56,0,1,36,664.2671826451096
004637.txt,0,205,192,334,2.15,-7,1,10,192.59681179544688
004639.txt,664,180,724,225,-1.71,2,1,26,463.4708669332673
004640.txt,453,184,514,228,1.7,-4,1,25,481.99515715559573
004643.txt,302,180,442,237,-2.85,-6,1,20,380.4610758426449
004643.txt,402,174,512,219,0.31,-6,1,29,485.31554879922055
004644.txt,436,158,487,205,1.73,-11,2,55,780.6556476269086
004647.txt,678,169,687,198,-1.57,4,1,46,828.0149179122953
004651.txt,622,163,664,288,-2.25,0,1,10,195.3929310742889
004652.txt,496,185,550,223,1.74,-3,2,30,576.713697726369
004653.txt,335,185,523,257,-0.73,-4,1,18,318.24742188841003
004653.txt,426,169,481,214,2.36,-7,1,33,548.4029900280935
004654.txt,738,149,828,247,-1.71,3,1,17,288.5386545507136
004658.txt,647,161,694,192,-1.75,6,1,73,1300.2095611267412
004659.txt,377,185,417,205,1.84,-15,2,53,947.6317833129325
004659.txt,947,174,1085,218,2.67,15,1,27,499.2961451934307
004663.txt,0,195,130,374,2.45,-3,1,2,100.15011813873268
004663.txt,1007,150,1118,183,-0.54,22,0,36,663.5681528253991
004665.txt,697,155,770,341,-1.74,1,1,7,155.7229888057178
004666.txt,240,195,422,306,1.88,-4,1,12,230.868694424597
004666.txt,441,182,513,240,1.73,-4,2,23,380.63583329757256
004667.txt,727,164,791,222,-1.65,5,1,25,416.9853839225188
004668.txt,477,181,518,211,1.74,-6,2,40,691.1798307039641
004673.txt,885,181,958,244,-1.49,9,1,21,343.06298048813295
004673.txt,694,183,766,220,1.87,5,1,30,561.6845566025931
004673.txt,792,182,828,208,1.76,12,2,45,739.5876457189165
004677.txt,518,165,740,374,-1.58,0,1,7,149.78123533817848
004684.txt,358,192,485,270,1.84,-3,1,15,309.16003423217353
004685.txt,461,176,549,259,1.7,-2,1,18,298.3250720266607
004685.txt,126,202,429,374,1.96,-3,1,7,164.98513391688198
004685.txt,554,189,587,218,1.63,-2,2,40,733.1216198865944
004686.txt,564,183,586,201,-1.61,-2,1,56,1073.5491420856101
004686.txt,115,168,282,253,-1.17,-10,1,18,292.558076014049
004686.txt,351,188,437,243,-1.37,-6,1,20,374.3445649201781
004689.txt,502,176,551,218,1.66,-3,1,28,546.1311431140344
004691.txt,351,181,467,226,-2.87,-6,1,24,476.05340368805645
004692.txt,556,169,570,199,-2.91,-2,1,43,746.9274588258768
004694.txt,475,178,537,223,-1.45,-3,1,25,481.4708847908128
004697.txt,592,178,619,204,-1.58,0,2,48,828.8887051869334
004701.txt,801,183,1055,357,-1.81,3,1,8,164.98513391688198
004701.txt,942,146,1052,204,-2.01,13,1,25,440.9271552476036
004702.txt,0,171,91,217,-0.87,-20,1,25,499.9951750131412
004704.txt,1033,183,1154,229,-2.24,16,1,23,429.5679206773079
004707.txt,660,174,744,211,-0.84,4,1,33,575.752531724267
004708.txt,409,184,500,240,1.82,-4,1,21,381.50962057221074
004708.txt,454,184,525,227,1.78,-4,1,26,476.86893847771864
004712.txt,993,159,1030,246,-2.06,8,1,14,282.24738617331906
004713.txt,778,187,1185,374,-1.99,2,1,6,132.30548984541588
004715.txt,509,173,543,202,-1.48,-5,1,47,878.5198223863792
004715.txt,536,166,559,192,-1.52,-5,0,71,1190.2871219772644
004716.txt,760,174,1044,336,-1.93,3,1,8,169.17931283514497
004717.txt,673,181,838,325,-1.69,1,1,9,184.0336965039932
004717.txt,648,165,691,303,-2.28,0,1,9,193.2958416151574
004717.txt,247,182,399,251,-2.65,-7,1,17,330.48044373334386
004719.txt,500,172,564,225,-1.45,-2,1,22,431.3154952265841
004720.txt,447,170,481,195,1.65,-8,0,44,801.2770273083685
004721.txt,201,184,438,342,1.91,-3,1,8,180.53854740544068
004722.txt,399,134,465,205,-0.13,-9,1,39,570.2476718940468
004725.txt,354,170,394,206,1.89,-18,2,57,714.597329664266
004726.txt,373,156,429,201,1.85,-20,2,71,1163.0249590085548
004734.txt,451,184,515,222,-2.87,-4,1,24,552.0728965815737
004736.txt,730,171,781,217,-1.68,6,1,34,491.78157463154275
004740.txt,762,165,791,249,-1.73,3,1,15,304.7910978589828
004743.txt,163,184,380,299,-1.16,-5,1,11,209.72304237835425
004743.txt,490,171,533,206,-1.46,-5,1,38,743.2575522723967
004745.txt,588,168,640,211,1.64,0,1,27,533.0243339944625
004747.txt,754,145,862,347,0.46,2,1,7,146.63560114948123
004747.txt,810,149,878,335,0.4,2,1,7,149.43172042832325
004748.txt,0,175,247,315,-2.5,-7,1,9,177.56767067167104
004748.txt,342,177,454,227,-2.83,-6,1,23,441.9756999771693
004749.txt,919,161,936,218,-1.58,9,1,21,411.56790281976237
004750.txt,487,168,509,190,1.61,-8,1,56,1020.4228757876116
004752.txt,0,193,255,363,2.16,-5,1,8,157.47056335499406
004753.txt,763,164,784,232,1.27,3,1,18,374.1698074652504
004755.txt,0,198,333,374,2.15,-3,1,5,138.98996249639757
004755.txt,293,191,453,288,1.82,-4,1,13,256.558040298958
004755.txt,494,159,543,212,1.65,-4,1,35,663.3933953704716
004757.txt,755,167,777,221,-1.78,5,1,24,446.16987889543236
004758.txt,561,173,596,199,1.82,-2,1,51,951.2189236362717
004759.txt,582,173,601,188,-1.58,-1,1,62,1127.0249232934636
004764.txt,406,188,483,239,-1.42,-5,1,22,414.3640220986044
004766.txt,479,180,520,213,1.72,-6,2,40,608.5195545231969
004766.txt,113,200,210,238,-1.01,-20,2,33,576.5389402714413
004767.txt,266,179,324,207,2.02,-18,1,43,728.7526835134038
004769.txt,468,159,523,217,-1.43,-4,1,29,530.4029721705481
004771.txt,319,182,434,226,-2.85,-8,1,26,491.0825448118323
004771.txt,487,177,535,196,0.12,-8,1,59,1109.7239352556287
004772.txt,700,181,798,254,-1.77,3,1,16,305.1406127688381
004774.txt,586,174,638,228,-1.57,0,1,26,429.91743558716314
004774.txt,686,176,766,242,-1.72,3,1,19,344.1115252176987
004776.txt,590,162,617,192,-1.57,0,1,75,1341.5756026697156
004776.txt,353,184,393,206,1.9,-17,2,53,885.3353631285568
004776.txt,399,179,437,200,1.84,-16,2,63,988.2675040809283
004777.txt,0,217,181,373,-0.41,-2,1,0,98.57730104438406
004781.txt,947,174,1085,218,2.66,15,1,27,499.2961451934307
004783.txt,557,187,574,201,1.6,-4,3,79,1260.8891337680252
004786.txt,168,150,229,308,-1.79,-5,1,9,167.60649574079636
004787.txt,265,182,453,256,0.35,-5,1,16,306.7134298631867
004787.txt,686,184,764,245,-1.71,2,1,18,355.1212448781392
004790.txt,651,123,740,226,-1.68,2,1,23,471.8592247697934
004791.txt,132,171,281,205,-0.02,-37,2,66,691.8788605236746
004793.txt,928,147,981,272,1.25,5,1,11,218.81043003459078
004793.txt,652,177,707,205,2.02,4,1,43,700.7914907249835
004798.txt,724,193,832,290,-1.67,2,1,12,242.9269588146032
004799.txt,578,181,615,217,-1.58,0,2,34,571.995246443323
004800.txt,948,188,1241,337,-0.56,6,1,8,164.11134664224383
004802.txt,451,191,730,343,2.18,0,1,9,181.76184958993406
004803.txt,495,194,548,243,1.71,-3,2,28,470.9854374951552
004803.txt,534,194,567,224,1.64,-3,2,39,630.7137512990055
004804.txt,914,148,945,204,-1.5,10,0,22,448.7912407193467
004809.txt,869,172,1143,329,-1.23,4,1,8,167.2569808309411
004809.txt,157,184,323,254,2.19,-9,1,18,312.30566842087075
004812.txt,0,208,79,276,-0.64,-15,2,16,331.5289884629096
004814.txt,553,174,565,204,1.65,-3,1,46,859.6460172541956
004818.txt,489,165,540,215,1.66,-4,1,31,527.9563678015613
004819.txt,646,149,685,189,-1.7,5,1,68,1206.8890801953887
004821.txt,0,189,289,374,2.26,-4,1,6,122.69382982439646
004823.txt,777,139,968,321,-1.81,3,1,10,180.88806231529594
004823.txt,742,157,830,259,-1.66,3,1,15,250.09201446663587
004825.txt,381,186,444,333,2.13,-2,1,8,188.40263287718386
004825.txt,1113,0,1116,373,-0.12,2,1,0,35.489859815511025
004826.txt,286,172,437,262,1.91,-4,1,13,281.8978712634638
004827.txt,917,159,963,262,-0.42,5,1,12,241.87841408503743
004827.txt,782,170,797,224,-1.81,5,1,22,422.9271373900581
004828.txt,652,170,700,191,-2.31,5,1,55,965.3742774854095
004828.txt,682,165,703,185,-1.6,7,1,61,998.5781939216583
004830.txt,5,155,261,258,-2.76,-8,1,13,291.3347738295556
004830.txt,93,173,297,245,-2.85,-9,1,16,331.35423100798204
004831.txt,1149,173,1235,219,1.83,23,1,28,516.7718906861933
004832.txt,79,189,271,276,-1.19,-8,1,14,268.79106214389185
004839.txt,554,181,578,199,-1.51,-3,1,54,1095.6559601339547
004839.txt,497,178,556,226,-1.45,-2,1,26,486.01457861893107
004842.txt,807,165,875,187,-0.64,17,1,53,998.9277088315137
004843.txt,172,182,316,259,-1.11,-7,1,15,315.8008175194233
004850.txt,740,146,854,268,-2.58,2,1,10,250.79104428634636
004851.txt,0,167,248,352,0.71,-6,1,6,154.32492916629676
004851.txt,24,168,339,272,0.58,-6,1,11,256.38328284403036
004852.txt,590,176,613,198,-1.56,0,1,56,902.1120788016087
004855.txt,0,75,373,356,-0.99,-5,1,9,174.42203648297377
004855.txt,404,177,441,264,0.79,-3,1,13,265.99494286504984
004856.txt,730,184,787,224,1.76,5,1,27,502.44177938212795
004857.txt,704,176,723,223,-1.71,3,1,25,462.5970796586292
004857.txt,0,181,121,298,2.44,-8,1,9,178.61621540123681
004858.txt,0,211,212,374,2.31,-4,1,4,102.77147996264706
004859.txt,747,176,964,300,-1.91,3,1,10,203.4317740009597
004859.txt,451,177,500,214,1.74,-5,1,30,583.7039959234739
004860.txt,474,185,537,225,1.73,-4,1,28,522.7136441537325
004860.txt,629,178,658,203,-1.61,2,1,45,828.3644328221505
004867.txt,599,166,623,199,-1.59,0,1,53,960.6558262023635
004871.txt,365,164,489,221,-2.89,-6,1,25,463.64562438819496
004874.txt,646,180,715,233,-1.71,2,1,21,429.5679206773079
004877.txt,198,189,376,256,-2.84,-7,1,17,321.5678135320349
004881.txt,0,187,182,374,2.53,-3,1,2,102.59672250771945
004882.txt,882,155,925,218,-1.95,8,1,21,404.5776046226573
004884.txt,528,178,559,202,1.67,-4,1,45,815.6071386124339
004885.txt,576,176,610,208,-1.57,0,1,38,690.8303157941089
004886.txt,491,181,569,232,1.75,-2,1,23,441.45142761238645
004887.txt,0,182,390,374,1.94,-3,1,6,128.81034074686335
004893.txt,894,177,971,206,3.12,16,1,36,685.2380772364248
004894.txt,424,180,463,200,1.8,-12,2,53,953.6655280052585
004900.txt,721,164,765,203,-1.6,6,1,33,633.5098705778474
004900.txt,1003,162,1195,247,-2.01,10,1,16,282.9464159930296
004900.txt,709,127,760,197,1.51,6,1,41,804.0731465872104
004900.txt,0,212,270,273,2.28,-11,2,17,335.19889501638977
004902.txt,799,188,1092,369,-1.96,3,1,8,133.8783069397645
004902.txt,700,190,757,236,-1.72,4,2,26,461.3737774741358
004904.txt,984,191,1073,351,-1.46,3,1,6,148.20841824382987
004906.txt,814,176,941,290,-3.12,3,1,10,210.94634456284763
004909.txt,222,187,424,262,0.38,-5,1,14,299.72313166608166
004910.txt,702,165,746,203,-1.44,5,1,35,648.8885266114786
004910.txt,434,157,623,272,-1.11,-1,1,13,237.6842351667744
004911.txt,0,167,324,299,-2.56,-6,1,10,209.373527468499
004911.txt,382,163,504,212,0.33,-6,1,26,584.0535108333293
004916.txt,0,212,155,267,2.28,-13,2,16,376.61641183423717
004918.txt,848,164,862,205,1.04,10,1,31,565.5292206110009
004920.txt,16,184,290,286,-2.6,-6,1,10,240.82986935547171
004920.txt,246,178,441,241,-2.8,-6,1,18,353.54842778379054
004924.txt,612,169,657,298,1.21,0,1,8,202.38322927139396
004924.txt,547,140,579,237,1.26,0,1,14,266.16970031997744
004926.txt,712,178,807,243,-1.76,3,1,19,343.2377379430606
004926.txt,523,179,560,206,1.71,-3,1,40,676.1506895801882
004932.txt,681,182,775,255,-1.75,2,1,18,320.69402625739684
004933.txt,270,183,425,264,1.94,-5,1,14,293.95613565347
004937.txt,495,177,553,194,0.22,-7,1,60,1195.5298456250932
004938.txt,0,174,165,344,-2.42,-6,1,7,151.17929497759948
004944.txt,780,150,850,174,2.8,13,0,46,841.2964844867948
004944.txt,552,160,575,178,-1.52,-3,0,60,1177.704585222475
004945.txt,1152,155,1241,191,2.72,31,0,37,720.5390831318052
004946.txt,494,173,548,219,-1.51,-3,1,27,506.8107157553186
004946.txt,632,173,698,221,-1.75,1,1,26,457.8786283755833
004947.txt,0,122,368,236,1.96,-19,2,40,440.57764033774833
004953.txt,388,184,477,236,1.8,-5,1,23,422.7523799351305
004953.txt,514,174,535,218,1.68,-3,1,30,539.8398747366399
004957.txt,589,174,633,217,-1.57,0,1,29,529.3544274409824
004958.txt,544,166,589,193,-1.29,-1,0,41,735.2187093457259
004959.txt,650,184,705,224,-1.7,2,1,27,515.1990735918446
004959.txt,449,175,514,211,-2.99,-7,2,40,676.3254470351159
004961.txt,0,147,370,374,2.08,-3,1,4,116.92683381178479
004961.txt,267,226,468,317,1.97,-3,1,10,213.21819147690678
004963.txt,813,148,875,315,-1.99,2,1,8,162.5385295478952
004963.txt,239,165,289,283,-1.7,-5,1,11,230.1696646048865
004963.txt,392,151,485,227,1.74,-4,1,22,399.50963842975614
004964.txt,277,173,432,241,2.26,-6,1,19,354.42221505842866
004965.txt,1071,165,1241,332,2.26,6,1,7,153.62589934658627
004965.txt,709,138,827,247,-1.73,3,1,16,297.4512847520225
004965.txt,288,166,358,196,2.0,-14,1,37,906.9004330666257
004968.txt,954,172,972,218,1.93,11,1,23,469.58737785573425
004970.txt,431,189,497,228,-1.25,-5,2,28,505.4126561158976
004978.txt,0,184,102,228,2.55,-21,1,26,468.1893182163132
004979.txt,210,215,519,374,-2.18,-2,2,8,149.78123533817848
004979.txt,959,171,1088,276,-1.52,7,1,13,229.64539224010363
004980.txt,486,175,525,202,-1.45,-6,1,42,788.6944905535795
004981.txt,487,154,513,195,-1.57,-11,0,80,1341.2775630347335
004982.txt,667,172,717,216,-1.68,3,1,28,508.20877539473963
004983.txt,758,162,796,230,-1.81,4,1,19,368.4028114526388
004983.txt,72,178,137,297,-2.19,-7,1,11,197.1405056235652
004985.txt,300,194,414,265,1.89,-5,2,17,323.8396604460941
004987.txt,713,173,769,198,-2.13,8,1,49,861.0440768936166
004992.txt,593,174,645,224,-1.59,0,1,24,443.89803198137315
004992.txt,57,180,100,210,1.5,-28,1,38,696.5973118067204
004993.txt,577,177,611,208,-1.57,0,1,39,720.18956822195
004993.txt,0,181,208,308,-0.96,-8,1,11,198.01429289820328
004993.txt,503,185,538,210,-1.46,-4,1,41,802.1508145830066
004993.txt,229,171,329,226,-1.16,-12,1,27,464.1698967529778
004994.txt,521,176,560,206,1.64,-3,1,38,692.0536179786022
004995.txt,624,151,673,205,-1.57,2,1,45,746.7527013709491
004997.txt,711,177,879,235,2.85,5,1,20,386.9271016749671
004999.txt,396,185,493,243,1.83,-4,1,19,374.5193223751056
005003.txt,571,178,595,199,1.57,-1,1,51,985.9956571668694
005004.txt,673,169,712,206,-1.5,3,1,32,630.5389938440778
005005.txt,919,140,969,307,-0.44,3,1,8,165.3346488267372
005006.txt,544,168,584,200,-1.69,-2,1,37,695.374009622227
005008.txt,591,176,674,251,-1.55,0,1,17,316.4998473391338
005008.txt,121,184,254,237,-1.05,-12,1,21,399.6843958846838
005010.txt,357,194,485,277,1.82,-3,1,14,278.7522370747665
005011.txt,596,177,619,200,-1.57,0,1,52,930.2480290449565
005011.txt,665,179,717,222,-1.7,2,1,27,488.4611829879178
005012.txt,595,174,638,215,-1.59,0,1,29,534.4223936338835
005012.txt,765,167,979,292,-1.15,4,1,11,221.25703440357756
005014.txt,514,173,538,228,1.63,-2,1,23,405.6261493522231
005019.txt,0,160,108,265,-0.9,-12,1,14,260.75221921722107
005019.txt,175,183,275,227,-1.14,-13,1,25,484.26700406965483
005019.txt,393,159,453,214,-1.41,-9,1,37,569.1991271644811
005022.txt,835,181,893,219,1.77,9,1,28,558.8884373237511
005022.txt,899,176,935,203,1.63,17,1,39,719.8400533120947
005023.txt,172,196,300,268,1.87,-8,2,17,315.27654515464036
005025.txt,255,188,370,249,1.93,-8,1,20,366.82999435829015
005026.txt,0,184,398,374,-1.11,-2,1,4,112.03362507381125
005026.txt,260,184,502,330,-1.25,-2,1,9,189.80069251660484
005027.txt,126,149,164,235,-2.52,-10,1,15,303.3930382195618
005027.txt,228,159,243,207,1.92,-12,0,24,498.24760046386496
005031.txt,713,152,738,210,2.53,3,0,23,462.4223222037016
005032.txt,441,186,475,202,-1.57,-10,1,49,993.8597426386124
005034.txt,503,181,546,223,1.61,-3,1,28,512.9272266777855
005039.txt,845,183,906,205,2.7,20,2,56,945.976199988443
005044.txt,572,184,708,262,1.91,0,1,15,297.9755571168054
005045.txt,535,159,574,206,1.68,-4,2,54,640.3254113200248
005047.txt,547,178,574,198,1.64,-3,1,54,1010.8112157665922
005048.txt,1223,163,1241,202,-0.44,26,1,28,511.00489467358165
005052.txt,662,179,738,236,-1.75,2,1,22,387.8008889496052
005053.txt,43,183,207,248,-1.0,-12,1,19,351.10182341480373
005054.txt,644,181,698,227,-1.69,2,2,29,459.80096037978717
005055.txt,171,188,262,230,2.08,-16,2,31,515.8981034115551
005055.txt,689,161,706,198,-1.69,4,1,37,674.7526299407672
005056.txt,497,184,543,220,-1.68,-4,2,32,552.422411491429
005056.txt,482,180,505,203,-1.59,-9,2,61,903.859653350885
005056.txt,810,100,1241,374,-2.37,3,1,4,105.21808433163385
005057.txt,1146,197,1241,363,-2.86,6,1,5,127.93655347222523
005059.txt,0,150,90,286,2.51,-8,1,10,191.02399470109825
005060.txt,1029,164,1132,201,-2.11,19,1,30,536.8689980028703
005061.txt,752,165,769,217,-1.77,4,1,23,439.0048232433997
005064.txt,991,146,1029,216,-1.6,10,0,18,342.0144357585672
005065.txt,0,195,415,373,2.19,-2,1,5,97.35399885989067
005065.txt,662,171,682,224,-1.57,2,1,24,441.9756999771693
005068.txt,595,162,623,194,-1.56,0,2,73,1214.0541358474215
005071.txt,426,182,463,204,1.82,-11,2,48,1008.0150964877502
005075.txt,472,172,536,218,-1.44,-3,1,25,478.8495229668984
005077.txt,600,179,627,207,-1.58,0,2,45,805.6459636815592
005078.txt,373,168,395,216,1.83,-8,1,25,552.5971689463566
005080.txt,359,175,402,202,1.92,-19,2,62,971.3160309529486
005083.txt,544,174,605,274,-1.75,0,1,13,252.8881337454779
005085.txt,150,171,294,297,0.63,-5,1,10,211.64537438255812
005086.txt,548,166,576,195,1.58,-2,0,48,770.3449577861786
005086.txt,481,163,531,214,1.65,-4,1,32,530.5777296254757
005087.txt,379,174,495,272,1.79,-3,1,14,261.4512490369316
005087.txt,781,158,850,181,-0.6,15,0,52,1033.354927452256
005088.txt,740,173,933,264,-1.06,4,1,13,259.0046446679448
005089.txt,244,186,360,251,1.95,-7,1,17,349.5290063204551
005090.txt,1046,54,1241,276,-0.82,9,1,10,246.24735045822808
005092.txt,349,169,383,188,-1.23,-22,1,66,1177.0055554027647
005094.txt,0,201,169,374,-1.0,-6,1,7,72.53844026016776
005094.txt,219,195,342,265,-1.26,-7,1,17,317.02411970391665
005095.txt,648,167,690,211,-1.65,3,2,42,616.2088825400124
005096.txt,739,177,907,257,-1.04,4,1,14,281.7231138085362
005097.txt,949,152,1195,237,0.19,9,1,15,291.5095312844832
005098.txt,586,174,621,206,-1.55,0,1,36,676.1506895801882
