filename,xmin,ymin,xmax,ymax,angle,xloc,yloc,zloc,zloc_pred
004654.txt,738,149,828,247,-1.71,3,1,17,284.7691333208902
004655.txt,646,171,709,217,-1.69,2,1,24,513.6721471541555
004663.txt,1007,150,1118,183,-0.54,22,0,36,665.4011471702559
004664.txt,79,164,284,283,2.12,-8,2,15,220.8648594360884
004665.txt,645,165,703,345,-1.64,0,1,7,151.19872479118155
004666.txt,625,177,650,196,-1.67,2,1,55,1040.7951057831624
004668.txt,454,179,505,218,1.75,-6,2,34,566.576505042393
004668.txt,0,203,125,250,-0.92,-20,2,27,475.9581494516496
004671.txt,579,178,640,237,-1.54,0,1,21,393.7206822392408
004673.txt,762,183,808,213,1.76,9,2,37,679.3692944674804
004677.txt,425,180,463,200,1.8,-12,1,53,952.7957778106485
004680.txt,506,176,530,194,1.67,-7,1,61,1191.3018929107557
004682.txt,0,179,87,327,-0.78,-7,1,7,161.6748352640999
004684.txt,744,171,838,228,1.36,5,1,21,395.81590433382445
004685.txt,775,186,1012,338,-1.92,3,1,9,173.02395494309474
004685.txt,126,202,429,374,1.96,-3,1,7,162.37324262896112
004685.txt,670,190,707,220,-1.67,4,2,38,725.2895787071055
004686.txt,516,165,547,202,-1.58,-5,1,54,726.686393436828
004701.txt,1027,138,1155,204,-2.16,15,0,24,430.21246705323955
004703.txt,876,177,1006,241,1.97,8,1,18,342.73694460437156
004704.txt,322,159,346,214,-1.21,-8,1,23,710.7976258862353
004704.txt,601,171,637,199,-1.63,0,0,37,673.4328318661599
004705.txt,285,148,372,210,1.94,-20,2,52,867.4154774563642
004707.txt,720,175,857,237,-0.97,4,1,19,357.0542955840266
004708.txt,454,184,525,227,1.78,-4,1,26,477.6459672500642
004708.txt,694,179,753,224,-1.69,4,1,26,464.9582334550853
004710.txt,594,168,606,207,1.59,0,1,34,642.8775096534814
004711.txt,773,183,1061,340,-1.95,3,1,8,171.452538372157
004712.txt,291,175,394,210,-2.63,-11,1,31,688.6231920518915
004716.txt,655,174,709,215,1.43,2,1,28,539.3386178128054
004716.txt,603,174,644,203,-1.85,0,1,44,718.2182041378857
004716.txt,576,177,606,197,-1.77,-1,1,57,979.6844613578055
004717.txt,0,0,281,374,2.33,-3,1,2,46.34948770405154
004720.txt,0,199,302,369,-0.86,-3,1,3,79.78657173412165
004722.txt,0,238,171,373,2.2,-2,1,3,81.00878462262878
004725.txt,623,162,655,191,-1.62,2,1,76,1194.0955223702003
004729.txt,361,176,382,236,0.35,-6,1,18,387.26041411427445
004730.txt,483,182,541,219,1.72,-4,1,30,542.3068491134655
004730.txt,629,174,657,200,-1.61,2,1,46,876.6111744270369
004738.txt,233,189,310,221,2.02,-16,2,35,625.5919273731662
004740.txt,434,171,474,256,2.5,-3,1,15,286.51515173304324
004740.txt,401,174,426,254,1.75,-4,1,16,295.0706419525932
004742.txt,572,173,623,219,-1.57,0,1,27,498.6563888096392
004747.txt,501,168,517,198,1.68,-5,1,42,1115.524693823313
004747.txt,188,148,206,196,-1.64,-17,0,30,560.290838758642
004748.txt,209,180,430,264,0.4,-5,1,14,284.9437351621055
004749.txt,345,181,449,220,-2.77,-8,1,29,546.8464969850635
004749.txt,1076,138,1182,248,-2.18,9,1,12,227.6743312434853
004753.txt,121,179,244,220,0.53,-18,1,30,537.5925994006524
004756.txt,491,174,545,218,-1.46,-3,1,29,511.57692505957186
004757.txt,755,167,777,221,-1.78,5,1,24,442.4345959383109
004763.txt,526,173,558,199,1.65,-3,1,40,803.7731063333854
004766.txt,479,180,520,213,1.72,-6,2,40,616.338029788755
004769.txt,572,174,612,210,-1.57,0,1,34,604.1450012105529
004772.txt,739,163,759,217,-1.76,4,1,24,465.13283529630064
004774.txt,645,181,688,219,-1.64,2,1,31,552.0845522215227
004775.txt,465,169,543,208,1.2,-10,3,72,620.0046684542764
004776.txt,802,183,933,233,-2.61,7,1,22,410.8316626783407
004779.txt,517,162,739,372,-1.58,0,1,7,149.62730822024378
004782.txt,947,173,1065,374,-2.56,2,1,4,109.29428289950826
004788.txt,1005,146,1109,177,-0.58,24,0,37,682.6867294505711
004790.txt,343,187,396,279,1.3,-4,1,13,263.4677086926229
004793.txt,773,184,945,288,-1.81,4,1,12,230.11875702049957
004793.txt,494,177,557,230,1.72,-3,1,26,425.84742102285696
004793.txt,652,177,707,205,2.02,4,1,43,688.7977938931068
004796.txt,534,179,562,196,1.91,-5,2,63,1128.7944337556762
004798.txt,758,196,1085,374,-1.9,2,1,6,147.70668796687545
004800.txt,0,190,251,341,-2.56,-6,1,8,164.11926104111416
004800.txt,608,168,623,186,-1.58,0,1,95,1639.5048193104446
004801.txt,656,176,705,212,-1.7,3,1,31,595.2112070017032
004804.txt,914,148,945,204,-1.5,10,0,22,448.3710585396313
004810.txt,207,198,409,313,1.96,-4,1,11,207.76972134494048
004814.txt,437,181,503,231,1.76,-4,1,25,433.5299020363304
004815.txt,568,176,758,266,0.12,1,1,13,257.0074405676566
004817.txt,397,187,495,262,1.77,-4,2,18,296.6420585235309
004818.txt,331,155,465,205,-2.84,-11,1,39,961.7004717126291
004821.txt,713,169,783,226,-1.69,4,1,25,414.4983013438621
004821.txt,563,176,597,199,1.73,-1,1,47,862.0028203786896
004821.txt,614,174,633,188,1.69,1,1,74,1329.237347470847
004822.txt,723,183,890,300,-1.8,2,1,11,217.54742445299757
004823.txt,685,175,714,199,-1.5,6,1,48,871.7805234867468
004826.txt,286,172,437,262,1.91,-4,1,13,272.89620811824943
004830.txt,5,155,261,258,-2.76,-8,1,13,277.95966151349324
004832.txt,266,186,319,215,-1.3,-16,1,37,702.4167375079005
004833.txt,224,197,301,237,1.98,-15,2,32,545.973487778987
004835.txt,257,168,325,205,2.02,-19,1,45,597.6556327787173
004836.txt,641,170,654,210,1.34,1,1,35,604.3516133893244
004837.txt,0,199,406,374,2.04,-2,1,5,107.37366264613989
004837.txt,353,129,523,286,1.78,-3,1,14,236.5790251454659
004837.txt,582,171,590,191,0.65,-2,1,68,1110.5776416555461
004837.txt,546,173,563,191,1.63,-5,1,76,1186.413041356727
004838.txt,593,175,646,225,-1.59,0,1,24,441.73618857344974
004838.txt,44,181,87,212,1.51,-28,1,37,664.353536122964
004839.txt,596,170,618,197,-1.61,0,2,62,936.7324084188404
004839.txt,441,160,480,193,1.76,-16,2,78,1101.032741002443
004842.txt,1019,172,1241,374,-2.25,3,1,2,64.77081338960538
004842.txt,1236,169,1241,241,-1.24,15,1,15,308.3403818849564
004843.txt,575,176,619,216,-1.58,0,1,30,560.4654405998573
004843.txt,301,164,415,234,-1.25,-7,1,23,414.4983013438621
004851.txt,176,167,334,256,-2.76,-6,1,13,296.81666036474627
004851.txt,776,174,910,229,-0.23,6,1,19,395.11749696896317
004855.txt,0,75,373,356,-0.99,-5,1,9,173.37315862552532
004857.txt,771,168,961,289,-1.89,4,1,12,229.769553338069
004857.txt,821,173,963,227,-0.47,9,1,24,406.6412184891733
004860.txt,702,162,783,196,2.97,7,1,41,887.1454855136938
004862.txt,134,181,303,243,-2.61,-12,2,24,377.65731284743265
004863.txt,572,181,611,219,-1.55,0,2,33,563.4336719005175
004865.txt,533,188,564,217,1.67,-3,2,45,721.2737363591536
004866.txt,593,184,673,251,-1.61,0,1,16,339.0703059388502
004866.txt,845,171,950,248,2.84,6,1,16,296.11825299988504
004866.txt,360,175,416,210,1.88,-11,1,37,677.4486742141119
004866.txt,579,182,623,222,-1.55,0,1,29,524.3228594682892
004870.txt,141,172,361,260,-2.67,-8,1,16,264.34071789869944
004874.txt,631,181,685,220,-1.69,1,1,28,525.5450723567963
004876.txt,1077,186,1241,324,-2.32,7,1,8,159.23040948708558
004877.txt,198,189,376,256,-2.84,-7,1,17,320.2133070875972
004880.txt,9,173,120,216,-0.91,-20,1,27,520.1324152791218
004885.txt,0,181,104,315,-0.83,-8,1,8,171.27793653094164
004885.txt,496,184,534,211,-1.45,-4,1,38,720.924532676723
004887.txt,426,183,511,239,1.71,-3,1,19,383.41917360753774
004891.txt,157,192,303,264,2.04,-8,1,16,322.8323347058268
004891.txt,437,182,476,209,1.74,-8,2,40,768.940039010932
004893.txt,894,177,971,206,3.12,16,1,36,691.0676178289057
004893.txt,321,190,367,210,1.93,-20,2,56,946.5101115268975
004895.txt,464,186,509,227,-1.49,-5,2,29,510.52931401228005
004896.txt,38,152,291,270,0.44,-7,1,12,261.19788475682395
004898.txt,619,149,665,199,-1.56,2,1,47,851.5267099057714
004899.txt,79,182,197,229,2.22,-16,1,24,462.5138076780711
004900.txt,910,175,1079,254,-1.93,8,1,15,288.6103738276269
004900.txt,721,164,765,203,-1.6,6,1,33,618.607853724554
004900.txt,0,203,30,256,2.38,-16,2,18,394.2444877628867
004902.txt,454,176,549,265,1.71,-2,1,17,278.30886519592383
004902.txt,744,193,864,278,1.35,3,1,15,276.0390412601249
004902.txt,700,190,757,236,-1.72,4,2,26,467.57726107331496
004903.txt,0,0,156,369,1.6,-5,1,5,69.6160144833301
004904.txt,822,152,973,266,-1.75,4,1,12,221.73786864216493
004906.txt,500,182,547,223,1.66,-3,1,29,534.1005625763462
004907.txt,594,175,625,205,-1.57,0,1,41,732.7974578793637
004909.txt,634,178,660,198,-1.66,2,1,53,940.9228526080078
004914.txt,586,179,602,192,-1.58,-1,1,73,1303.7454786534122
004916.txt,434,173,502,221,-1.43,-4,1,23,467.57726107331496
004918.txt,848,164,862,205,1.04,10,1,31,559.2432277113502
004920.txt,661,142,753,230,-1.7,2,1,22,433.7045038775457
004920.txt,456,174,533,205,0.16,-6,1,41,694.9088583356424
004923.txt,199,186,341,235,-0.64,-10,1,22,444.180614350464
004924.txt,547,140,579,237,1.26,0,1,14,263.6423105338382
004924.txt,533,138,563,225,1.28,-1,0,15,315.1498536923533
004928.txt,561,140,578,194,-2.56,-1,0,25,555.2273853633982
004928.txt,615,142,639,196,-2.6,0,0,24,802.8127962067011
004929.txt,84,188,283,277,-1.1,-8,1,14,269.5787731351586
004929.txt,200,183,289,224,-1.17,-13,1,27,522.0530355324902
004929.txt,509,152,536,195,-1.58,-9,0,76,1326.2691161701869
004930.txt,471,167,563,252,1.7,-2,1,17,326.14976968891756
004934.txt,321,181,466,237,-2.91,-6,1,20,390.7524509385805
004934.txt,386,175,495,220,-2.98,-6,1,27,481.37080652932406
004935.txt,658,180,726,231,1.43,2,1,24,427.24423575257936
004938.txt,715,190,858,279,-1.78,2,1,12,265.9121344696372
004942.txt,1186,140,1241,170,-1.61,22,0,26,465.4820389787312
004943.txt,354,195,409,261,-1.27,-4,1,14,317.245075786937
004945.txt,803,185,1093,345,-1.93,3,1,8,167.96050154785087
004947.txt,585,173,612,199,-1.58,0,1,48,832.6697110545184
004947.txt,0,122,368,236,1.96,-19,2,40,452.03769720515277
004948.txt,858,187,1241,374,-2.17,2,1,4,97.33987683763368
004953.txt,514,174,535,218,1.68,-3,1,30,533.5767570527003
004954.txt,623,161,667,299,-1.63,0,1,9,181.2302414802141
004955.txt,481,175,509,260,-1.75,-2,1,13,285.1183370033208
004959.txt,716,188,900,311,-1.85,2,1,10,214.57919315233744
004963.txt,360,167,401,271,1.93,-3,1,12,247.2297374595995
004963.txt,333,165,364,272,1.88,-4,1,12,237.6266361927577
004964.txt,364,168,394,249,0.32,-5,1,15,310.95940950318595
004965.txt,413,172,530,216,-2.31,-4,1,24,535.671979147284
004965.txt,288,166,358,196,2.0,-14,1,37,873.0900372958616
004968.txt,470,172,520,210,1.72,-6,2,41,615.2904187414632
004971.txt,104,201,316,336,2.02,-5,2,10,198.8650274429599
004971.txt,1010,198,1241,348,-0.61,4,1,6,155.38916898034887
004971.txt,0,83,263,374,2.48,-2,1,2,82.40559935235123
004974.txt,0,233,189,374,2.51,-3,1,2,75.42152570373901
004978.txt,461,183,514,206,2.0,-7,2,47,842.0982104801449
004978.txt,265,182,347,217,2.07,-13,1,33,637.9886580994529
004981.txt,459,156,505,207,-1.51,-7,1,40,629.433167879903
004982.txt,735,175,881,282,-1.83,3,1,11,233.785395686021
004983.txt,407,174,431,247,1.81,-4,1,17,318.1180849930135
004984.txt,501,169,537,195,1.72,-5,0,47,851.7013117469867
004985.txt,0,215,214,374,2.24,-5,2,7,116.10375470690516
004985.txt,671,174,732,220,-1.7,3,1,25,473.8629273570659
004989.txt,692,153,724,236,-1.66,2,1,16,316.89587210450634
004990.txt,657,167,684,196,-1.61,5,1,61,962.224277236275
004991.txt,742,173,785,208,-1.64,7,1,33,632.5760010217784
004997.txt,580,181,614,208,-1.65,0,1,39,735.9402910212392
004997.txt,711,177,879,235,2.85,5,1,20,385.33979386090607
004998.txt,679,169,688,199,-1.58,4,1,45,794.2573059871513
004999.txt,445,184,520,229,1.79,-4,1,25,456.40274323553535
004999.txt,691,177,738,215,-1.67,4,1,30,561.1638479647186
005000.txt,679,175,745,224,-1.68,3,1,23,442.60919777952626
005004.txt,606,173,646,197,1.78,1,1,44,885.05026341911
005006.txt,0,167,112,248,1.41,-11,1,14,378.7049238947245
005008.txt,121,184,254,237,-1.05,-12,1,21,403.84758902972845
005008.txt,646,184,679,211,-1.49,3,1,40,741.0037444164831
005011.txt,704,167,718,206,-1.71,4,1,33,620.7030758191377
005012.txt,595,174,638,215,-1.59,0,1,29,532.3545441641933
005012.txt,648,174,712,198,-0.88,4,1,43,801.0667777945482
005012.txt,639,168,692,193,-0.92,4,1,57,999.5657910108549
005014.txt,487,172,517,231,1.73,-3,1,23,409.7840516310488
005014.txt,534,174,550,209,1.64,-3,1,38,682.3375257681405
005021.txt,756,166,764,197,1.07,8,1,40,835.9871460376093
005023.txt,66,204,208,269,2.06,-13,2,20,366.4827950096531
005025.txt,194,187,286,237,2.03,-12,2,24,463.5614187253629
005026.txt,334,166,367,274,-1.23,-4,1,12,247.0551356183842
005027.txt,160,148,191,207,-1.11,-14,0,23,552.0845522215227
005027.txt,1033,183,1154,229,-2.24,16,1,23,428.99025416473245
005028.txt,327,184,391,213,1.9,-13,2,40,747.6386143826647
005029.txt,839,195,1241,374,-1.93,2,1,4,106.84985712249397
005032.txt,533,171,595,233,-1.66,-2,2,31,417.9903381681682
005035.txt,408,180,482,212,-2.92,-8,2,37,631.5283899744867
005036.txt,772,151,1189,374,-1.97,2,1,6,136.5321701290959
005038.txt,365,171,493,222,0.25,-6,1,25,442.9584014619569
005038.txt,458,155,555,202,0.15,-6,1,45,836.5982524818628
005038.txt,639,177,672,203,-1.63,2,1,41,772.4029755283689
005040.txt,401,180,436,249,1.23,-4,1,17,355.30827717187356
005041.txt,425,183,457,202,1.82,-14,2,61,1097.5407041781366
005043.txt,61,186,322,275,2.44,-8,1,14,259.45186634467086
005043.txt,561,178,589,197,1.81,-2,1,57,1008.8429688407616
005044.txt,719,172,786,217,1.78,5,1,26,517.3387858196769
005045.txt,535,159,574,206,1.68,-4,2,54,621.2268813427836
005056.txt,607,193,779,294,-1.92,1,1,12,238.6742472400495
005057.txt,0,191,247,324,-2.53,-6,1,9,192.57936115920893
005059.txt,489,161,518,221,1.69,-3,1,22,479.1009825935251
005059.txt,667,156,682,195,2.1,3,0,33,724.9403750246751
005060.txt,595,174,655,232,-1.56,0,1,21,393.02227487437955
005061.txt,752,165,769,217,-1.77,4,1,23,438.94255911400484
005072.txt,502,194,591,267,-1.73,-1,2,18,322.65773286461143
005072.txt,0,221,239,374,1.87,-5,2,7,74.02471097401656
005073.txt,74,184,222,246,-1.01,-12,1,19,362.8161563441317
005075.txt,324,173,370,220,-0.88,-9,1,26,554.1797743161063
005076.txt,1041,128,1241,310,2.42,9,1,10,174.76997335524777
005080.txt,343,180,362,205,2.03,-18,2,53,770.1622518994391
005082.txt,552,174,599,210,1.7,-1,1,33,697.3241838057875
005083.txt,542,180,622,237,-1.79,0,1,22,394.9428951277479
005085.txt,134,163,194,328,0.97,-5,1,8,155.9129745039948
005086.txt,865,153,959,348,-1.97,2,1,7,142.81783641284687
005086.txt,548,166,576,195,1.58,-2,0,48,790.9398710040604
005087.txt,379,174,495,272,1.79,-3,1,14,264.51531973991473
005088.txt,784,166,1015,308,-1.19,4,1,10,198.34122191931397
005088.txt,639,168,693,193,-0.92,4,1,56,981.7564032068939
005090.txt,370,171,499,271,1.79,-3,1,14,261.8962921216852
005092.txt,53,165,137,203,2.17,-27,1,39,692.2898307174129
005093.txt,473,160,514,192,-1.46,-12,2,81,1154.286302573111
005094.txt,0,201,169,374,-1.0,-6,1,7,74.54851649766249
005096.txt,425,182,491,212,1.97,-7,1,37,692.2898307174129
005097.txt,268,188,342,231,1.93,-11,2,27,508.25949007648103
005097.txt,419,179,467,209,1.78,-8,1,37,686.0041644336619
005097.txt,340,183,399,215,1.88,-11,2,35,645.4965372717111
005098.txt,586,174,621,206,-1.55,0,1,36,677.7251271293695
005099.txt,478,185,515,210,1.8,-6,2,43,807.0032403958685
005101.txt,637,165,680,196,-1.71,4,2,73,1079.55671453296
005102.txt,1018,207,1241,374,-2.4,3,1,2,54.99311028154828
005103.txt,259,134,412,188,-2.87,-8,0,21,724.0673658185984
005106.txt,769,172,820,256,-1.26,4,1,16,285.64214252696667
005106.txt,575,183,587,222,0.01,-1,1,33,537.941803083083
005106.txt,489,175,505,221,0.15,-4,1,27,504.5928514109596
005108.txt,473,167,522,202,-1.75,-5,0,36,845.0664417808051
005111.txt,1031,149,1148,184,-0.62,22,0,33,598.3540401435787
005111.txt,1003,150,1118,184,-0.54,22,0,36,652.1314072378926
005111.txt,466,183,518,220,1.72,-5,2,33,543.0052564783268
005112.txt,1064,151,1223,201,-0.53,17,0,23,451.1646879990762
005112.txt,445,172,495,204,1.35,-6,1,34,848.0346730814653
005119.txt,371,182,441,208,0.22,-12,2,44,797.0509354465961
005125.txt,0,192,263,348,2.16,-6,1,9,153.2939468857652
005125.txt,312,192,415,251,1.88,-6,2,20,378.3557202122939
005125.txt,629,177,661,205,-1.62,1,1,42,744.6703830820045
005125.txt,910,147,1006,182,-0.47,21,0,44,797.574740970242
005126.txt,0,205,260,374,2.38,-3,1,3,90.9610895719012
005126.txt,985,157,1153,242,2.05,9,1,14,294.37223458773195
005126.txt,877,164,1024,222,2.2,9,1,20,377.48271100621736
005128.txt,0,183,367,374,2.12,-3,1,5,108.77047737586234
005132.txt,0,191,227,317,2.38,-8,1,11,193.45237036528545
005135.txt,631,155,660,191,-1.62,2,1,61,1079.0329090093142
005136.txt,518,178,557,210,1.64,-3,1,32,626.639538420458
005138.txt,0,207,286,375,-0.81,-3,1,3,89.56427484217875
005138.txt,280,178,476,312,-1.29,-3,1,10,208.11892502737112
005140.txt,512,173,550,201,1.72,-4,1,40,872.478930851608
005148.txt,416,167,583,239,0.27,-2,1,19,359.14951767861027
005150.txt,850,174,895,202,1.91,19,1,50,724.0673658185984
005157.txt,0,216,325,374,-1.08,-4,1,6,79.08816436926043
005157.txt,508,183,543,208,1.68,-5,2,45,795.4795188756584
005159.txt,584,176,623,214,-1.56,0,1,32,601.1476696030235
005160.txt,394,186,498,250,1.82,-4,1,18,348.84800904690724
005160.txt,504,172,543,185,-0.23,-9,1,75,1338.6658468964733
005161.txt,141,211,200,254,-1.66,-17,3,28,494.98975014411786
005162.txt,347,179,478,230,-2.93,-6,1,22,432.13308730660793
005162.txt,403,176,504,219,-3.0,-6,1,29,507.56108271161986
005162.txt,699,185,798,260,-1.73,2,1,15,295.2452437938085
005162.txt,636,181,665,203,-1.67,2,2,49,872.3043290103927
005163.txt,716,185,783,236,-1.7,4,1,23,421.1331713100437
005164.txt,0,190,120,326,-0.86,-7,1,8,168.6589089127121
005164.txt,190,95,451,309,-1.24,-4,1,12,229.24574781442305
005165.txt,433,171,445,216,1.41,-7,1,31,519.4340079142606
005165.txt,449,175,463,215,-1.97,-6,1,30,562.2114590120103
005166.txt,364,194,493,264,-1.93,-4,1,16,320.56251077002776
005170.txt,245,116,516,316,1.9,-2,1,9,221.91247048338022
005171.txt,0,182,202,374,-1.79,-4,1,4,117.50056943662761
005171.txt,254,167,332,205,1.97,-14,1,32,592.0683738598276
005173.txt,312,182,356,203,1.98,-19,2,50,951.3989630809261
005174.txt,773,164,932,212,2.83,7,1,23,455.7043358706742
005174.txt,759,153,891,207,2.86,7,1,26,455.35513218824354
005179.txt,832,195,1241,374,1.1,2,1,5,98.81817242658992
005182.txt,677,178,765,243,-1.72,2,1,19,350.7686293002756
005182.txt,883,137,1137,235,2.66,8,1,15,290.7055959222106
005182.txt,1127,144,1241,192,-0.72,22,0,27,496.0373611914097
005184.txt,471,180,554,244,1.7,-2,1,19,347.62579615840014
005185.txt,298,190,456,265,-2.64,-5,2,16,303.6261321721432
005186.txt,433,180,513,236,1.78,-3,1,20,407.68882953646516
005189.txt,274,149,419,200,-2.9,-8,0,22,658.7662772040742
005190.txt,322,177,452,237,-2.84,-6,1,21,388.6572288439969
005191.txt,0,187,311,375,-0.94,-3,1,4,117.32596759541231
005191.txt,324,183,404,227,-1.25,-8,1,25,477.0057604989414
005193.txt,434,177,539,249,1.85,-2,1,17,327.54658441864
005196.txt,648,177,690,214,-1.67,2,1,35,555.9257927282594
005197.txt,617,174,637,189,1.68,1,1,75,1322.7770793458806
005198.txt,423,177,503,208,0.26,-7,1,36,668.7185821533466
005200.txt,734,171,752,187,-1.56,12,1,67,1180.127375072976
005203.txt,637,177,673,208,-1.62,2,1,37,676.2264613256048
005207.txt,505,180,520,211,-2.98,-5,2,38,683.9089423390783
005208.txt,655,180,688,206,1.65,4,2,48,865.4948572029958
005209.txt,501,180,544,209,1.78,-4,2,41,688.0993865282456
005209.txt,564,179,595,197,1.76,-2,2,61,1137.5245258164416
005213.txt,316,179,502,316,-1.32,-2,1,10,200.08724033146706
005214.txt,0,0,303,375,-0.87,-4,1,4,78.3897570043992
005214.txt,344,213,431,271,-1.28,-4,1,13,292.27701249314833
005216.txt,430,183,520,244,1.82,-3,1,20,361.94314713805517
005217.txt,1123,152,1217,358,0.94,4,1,6,124.13543940280921
005217.txt,410,172,561,231,0.17,-3,1,21,404.8952000770203
005220.txt,633,172,676,191,-0.88,4,1,73,1255.2061667955572
005226.txt,644,144,661,202,-1.33,1,0,21,437.894948066713
005226.txt,536,138,572,245,1.11,0,1,12,264.34071789869944
005226.txt,417,146,433,203,1.4,-5,0,20,931.319751341166
005226.txt,0,0,267,369,-1.26,-3,1,3,79.78657173412165
005229.txt,0,210,91,321,-1.02,-8,1,9,175.2937788788937
005229.txt,151,99,346,254,-1.33,-11,1,24,359.3241195198256
005229.txt,318,191,358,217,-1.45,-15,1,42,771.2098629467309
005229.txt,853,177,882,192,-1.26,25,0,71,1216.4445580457595
005237.txt,425,172,452,198,1.81,-18,2,78,1190.952689228325
005238.txt,337,178,374,203,1.91,-20,2,58,867.4154774563642
005241.txt,700,182,754,222,-1.76,4,1,28,548.2433117147859
005242.txt,950,170,1145,239,2.57,9,1,15,326.14976968891756
005247.txt,818,189,1108,358,-1.94,3,1,8,161.6748352640999
005248.txt,789,153,811,234,0.46,4,1,17,330.5148157193002
005251.txt,873,202,1241,374,-2.2,2,1,3,105.80224607520215
005253.txt,159,189,374,305,-1.95,-5,1,10,220.16645207122718
005253.txt,697,184,784,242,-1.74,3,1,20,351.64163850635214
005260.txt,539,167,561,191,-1.53,-6,0,77,1345.1261150214398
005261.txt,596,156,661,188,1.2,2,1,86,1528.9656407930436
005263.txt,1027,173,1125,374,2.53,2,1,4,108.07207001100112
