filename,xmin,ymin,xmax,ymax,angle,xloc,yloc,zloc,zloc_pred
004828.txt,652,170,700,191,-2.31,5,1,55,53.26148
004830.txt,200,164,339,224,0.12,-10,1,22,18.216198
004832.txt,508,183,529,200,-1.61,-7,1,59,54.128395
004832.txt,0,188,170,261,-1.06,-12,1,16,18.216198
004832.txt,448,159,490,205,-1.52,-8,1,44,47.14982
004833.txt,568,180,638,246,-1.56,0,1,18,18.216198
004834.txt,673,193,796,290,-1.76,2,1,13,18.216198
004837.txt,656,163,838,238,-0.11,3,1,17,18.216198
004837.txt,582,171,590,191,0.65,-2,1,68,58.414146
004838.txt,593,175,646,225,-1.59,0,1,24,24.938562
004838.txt,477,178,510,195,1.84,-10,1,63,58.14648
004839.txt,497,178,556,226,-1.45,-2,1,26,22.132763
004842.txt,751,165,918,227,3.13,6,1,22,18.216198
004842.txt,1236,169,1241,241,-1.24,15,1,15,18.216198
004843.txt,301,164,415,234,-1.25,-7,1,23,18.216198
004844.txt,962,141,1034,319,2.56,4,1,7,18.216198
004845.txt,677,148,726,185,-1.69,9,1,76,53.47618
004845.txt,0,183,52,317,2.32,-9,1,8,18.216198
004845.txt,490,177,524,200,1.75,-7,1,53,52.3655
004848.txt,502,181,535,212,-1.51,-4,2,39,37.364014
004851.txt,235,120,483,238,0.34,-6,1,18,18.216198
004852.txt,621,162,652,192,-1.62,2,1,76,54.5931
004852.txt,288,168,342,213,1.95,-18,2,45,30.92679
004854.txt,66,157,128,312,-2.72,-5,1,8,18.216198
004855.txt,688,163,713,237,-1.57,2,1,18,18.216198
004859.txt,685,171,777,234,-1.79,3,1,19,18.739573
004862.txt,844,167,961,210,2.78,9,1,24,18.216198
004863.txt,572,181,611,219,-1.55,0,2,33,30.14289
004871.txt,0,178,318,305,0.63,-6,1,9,18.216198
004872.txt,725,120,810,205,1.44,7,1,38,18.216198
004874.txt,819,200,1241,374,-2.06,3,1,5,18.216198
004875.txt,1188,153,1241,202,2.23,22,0,24,18.216198
004876.txt,837,176,911,205,-2.58,14,1,38,33.387386
004878.txt,304,197,488,321,1.81,-3,1,11,18.216198
004881.txt,0,187,182,374,2.53,-3,1,2,18.216198
004885.txt,576,176,610,208,-1.57,0,1,38,41.574253
004885.txt,176,193,320,255,-1.15,-8,1,17,18.216198
004895.txt,464,186,509,227,-1.49,-5,2,29,18.216198
004902.txt,0,207,406,374,2.03,-2,1,6,18.216198
004906.txt,782,177,898,275,3.02,3,1,11,18.216198
004906.txt,612,178,676,204,0.01,2,2,47,43.73182
004908.txt,742,165,763,204,-1.83,6,1,32,36.790707
004909.txt,737,172,865,224,-0.19,6,1,24,23.708405
004910.txt,596,156,664,188,1.19,2,1,85,56.72171
004911.txt,0,167,324,299,-2.56,-6,1,10,18.216198
004913.txt,470,167,539,213,1.79,-3,1,24,35.836994
004913.txt,495,159,555,207,1.72,-3,1,28,41.326115
004915.txt,400,147,453,309,0.32,-2,1,8,18.216198
004916.txt,596,131,641,197,1.52,0,1,43,26.88458
004917.txt,234,161,312,222,2.02,-16,2,35,18.216198
004917.txt,129,194,250,248,2.1,-12,2,21,18.216198
004920.txt,341,167,490,228,-3.0,-6,1,23,18.745302
004920.txt,491,160,562,195,0.12,-7,1,61,54.68884
004923.txt,199,186,341,235,-0.64,-10,1,22,18.216198
004924.txt,647,143,666,203,-1.89,1,0,21,29.99488
004925.txt,549,172,575,193,-1.66,-3,1,53,56.685825
004928.txt,564,158,595,254,1.37,0,1,11,18.216198
004928.txt,531,142,559,227,1.3,-1,1,16,18.216198
004928.txt,561,140,578,194,-2.56,-1,0,25,44.26067
004928.txt,615,142,639,196,-2.6,0,0,24,40.42666
004929.txt,0,159,150,262,-0.96,-12,1,16,18.216198
004934.txt,270,178,421,244,-2.77,-6,1,18,18.216198
004938.txt,147,182,398,275,0.49,-5,1,12,18.216198
004939.txt,330,126,495,256,1.83,-4,1,17,18.216198
004943.txt,714,195,825,266,-2.3,2,1,13,18.216198
004946.txt,128,185,313,252,-2.65,-9,1,17,18.216198
004946.txt,632,173,698,221,-1.75,1,1,26,26.950129
004946.txt,618,168,649,201,-1.58,1,1,43,45.132526
004948.txt,858,187,1241,374,-2.17,2,1,4,18.216198
004948.txt,387,184,490,257,-1.35,-4,2,19,18.216198
004954.txt,623,161,667,299,-1.63,0,1,9,18.216198
004954.txt,336,160,432,323,1.85,-2,1,8,18.216198
004958.txt,544,166,589,193,-1.29,-1,0,41,55.823727
004960.txt,555,165,577,182,-1.52,-3,0,63,68.44635
004961.txt,0,147,370,374,2.08,-3,1,4,18.216198
004963.txt,629,164,652,240,-1.81,0,1,17,18.216198
004963.txt,445,157,504,214,1.67,-5,1,28,34.11802
004965.txt,473,168,550,204,-2.21,-4,1,32,45.50544
004965.txt,583,169,625,207,-1.55,0,1,30,39.955
004968.txt,840,167,864,230,-0.87,6,1,19,18.216198
004970.txt,431,189,497,228,-1.25,-5,2,28,18.216198
004971.txt,424,187,521,264,1.74,-3,1,16,18.216198
004971.txt,0,83,263,374,2.48,-2,1,2,18.216198
004974.txt,192,182,430,334,1.97,-4,1,10,18.216198
004978.txt,79,193,264,265,2.13,-10,2,17,18.216198
004980.txt,54,136,340,238,-2.6,-11,1,20,18.216198
004981.txt,0,192,140,320,-0.95,-7,1,8,18.216198
004983.txt,706,172,737,272,-1.62,1,1,12,18.216198
004984.txt,306,184,422,244,1.87,-6,1,18,18.216198
004985.txt,810,153,932,206,2.78,8,1,24,18.216198
004985.txt,769,158,882,202,2.84,7,1,26,25.98487
004989.txt,593,159,617,207,1.72,0,0,28,39.02085
004992.txt,38,199,288,312,2.06,-6,1,11,18.216198
004997.txt,1088,195,1241,352,0.86,6,1,7,18.216198
005001.txt,384,168,496,259,1.78,-3,1,16,18.216198
005006.txt,0,167,112,248,1.41,-11,1,14,18.216198
005008.txt,591,176,674,251,-1.55,0,1,17,18.216198
005008.txt,0,186,164,311,-0.89,-8,1,9,18.216198
005008.txt,246,186,434,289,-1.24,-4,1,12,18.216198
005010.txt,639,181,685,213,-1.8,2,1,36,34.636925
005012.txt,687,174,797,217,-0.87,4,1,25,29.41958
005012.txt,648,174,712,198,-0.88,4,1,43,46.995884
005013.txt,556,178,585,200,1.7,-2,1,49,50.85652
005014.txt,534,174,550,209,1.64,-3,1,38,41.25469
005015.txt,592,171,625,203,-1.57,0,1,39,44.578686
005016.txt,3,198,229,277,-0.59,-11,2,16,18.216198
005019.txt,473,153,527,212,-1.51,-5,1,35,32.06946
005022.txt,835,181,893,219,1.77,9,1,28,24.494825
005024.txt,648,174,705,221,-1.7,2,1,27,26.56174
005024.txt,170,180,407,258,-2.83,-6,1,15,18.216198
005027.txt,122,154,148,232,2.2,-10,1,15,18.216198
005027.txt,154,153,180,210,-1.29,-13,0,22,18.216198
005031.txt,873,137,942,263,-1.95,4,1,10,18.216198
005035.txt,408,180,482,212,-2.92,-8,2,37,34.11486
005037.txt,463,167,496,236,1.99,-3,1,18,18.216198
005037.txt,437,170,450,209,1.77,-7,1,30,41.21034
005038.txt,755,14,1241,374,-1.97,2,1,6,18.216198
005038.txt,710,178,844,270,1.33,2,1,13,18.216198
005038.txt,365,171,493,222,0.25,-6,1,25,22.809399
005044.txt,754,171,803,207,1.76,7,1,31,33.982246
005045.txt,443,181,512,237,1.71,-4,1,23,18.216198
005046.txt,180,193,301,244,1.99,-10,1,21,18.216198
005046.txt,424,180,464,204,1.8,-11,2,48,45.68111
005052.txt,663,170,693,194,1.42,5,1,57,50.744904
005053.txt,216,182,310,228,-1.14,-12,1,26,18.216198
005054.txt,665,182,746,249,-1.7,2,1,19,18.216198
005056.txt,508,186,567,228,-1.68,-2,1,27,18.800774
005057.txt,0,191,247,324,-2.53,-6,1,9,18.216198
005059.txt,720,152,732,192,2.79,5,0,34,47.96997
005061.txt,389,145,550,278,1.77,-2,1,14,18.216198
005061.txt,609,168,615,191,0.75,0,1,58,57.38458
005061.txt,550,169,569,189,1.64,-4,1,68,61.169903
005065.txt,924,141,991,291,0.98,4,1,9,18.216198
005065.txt,646,173,662,224,-1.54,1,1,24,23.87922
005067.txt,508,175,552,212,-1.48,-3,1,34,37.80713
005069.txt,250,184,369,237,2.14,-9,1,23,18.216198
005071.txt,642,174,693,196,-0.84,4,1,50,49.79334
005072.txt,502,194,591,267,-1.73,-1,2,18,18.216198
005072.txt,0,221,239,374,1.87,-5,2,7,18.216198
005073.txt,0,187,59,269,-0.82,-12,1,12,18.216198
005073.txt,74,184,222,246,-1.01,-12,1,19,18.216198
005074.txt,1001,210,1241,374,-2.32,3,1,3,18.216198
005075.txt,510,162,537,202,0.28,-3,1,32,48.83929
005076.txt,0,156,286,374,2.16,-4,1,6,18.216198
005078.txt,373,168,395,216,1.83,-8,1,25,28.137089
005082.txt,698,174,726,266,-1.67,1,1,13,18.216198
005082.txt,785,162,815,237,-1.83,4,1,17,18.216198
005083.txt,431,172,469,213,-1.6,-8,2,38,33.605824
005083.txt,210,190,330,267,1.79,-7,1,16,18.216198
005084.txt,0,176,105,374,2.05,-4,1,5,18.216198
005085.txt,150,171,294,297,0.63,-5,1,10,18.216198
005086.txt,694,162,727,240,-1.94,2,1,16,18.216198
005088.txt,709,174,826,231,-0.93,4,1,21,21.00079
005090.txt,726,176,871,263,-1.83,3,1,14,18.216198
005094.txt,219,195,342,265,-1.26,-7,1,17,18.216198
005095.txt,335,188,494,291,1.8,-3,1,12,18.216198
005096.txt,595,178,662,242,-1.56,0,1,19,18.216198
005097.txt,340,183,399,215,1.88,-11,2,35,25.844707
005097.txt,377,174,402,217,1.83,-9,1,31,24.645773
005098.txt,757,192,1005,348,-1.88,2,1,8,18.216198
005099.txt,18,163,255,295,2.16,-8,2,14,18.216198
005101.txt,468,179,495,199,1.77,-13,2,74,53.76056
005102.txt,768,169,873,200,2.77,10,1,35,37.012306
005102.txt,593,174,656,202,-0.87,0,1,39,45.094097
005103.txt,0,122,260,240,0.47,-7,0,11,18.216198
005103.txt,57,140,321,222,-2.7,-7,0,13,18.216198
005103.txt,662,141,781,189,-0.28,3,0,23,39.562103
005105.txt,865,177,1057,334,-1.68,3,1,8,18.216198
005106.txt,124,178,147,242,2.98,-13,1,21,18.216198
005106.txt,116,185,146,239,3.0,-14,1,21,18.216198
005109.txt,723,157,922,319,-1.87,2,1,10,18.216198
005110.txt,624,163,631,181,3.1,2,0,70,67.61612
005111.txt,1062,146,1184,183,-0.66,22,0,31,18.216198
005111.txt,894,151,948,181,-2.01,19,0,45,31.263567
005111.txt,466,183,518,220,1.72,-5,2,33,25.238659
005114.txt,1081,135,1150,291,-0.26,6,1,8,18.216198
005126.txt,766,158,870,203,2.91,8,1,29,25.881521
005128.txt,805,199,1241,374,-2.02,2,1,5,18.216198
005129.txt,603,192,838,325,-0.99,1,1,9,18.216198
005134.txt,658,153,730,219,-1.7,3,1,29,21.08185
005135.txt,658,176,713,220,-1.69,2,1,26,27.26197
005136.txt,638,173,675,202,-1.64,2,1,38,44.48174
005138.txt,310,178,405,235,-1.24,-7,1,22,18.216198
005138.txt,530,181,558,202,-1.49,-4,1,50,50.718903
005144.txt,653,156,720,223,-1.67,2,1,28,20.977022
005145.txt,211,159,439,251,0.39,-6,1,16,18.216198
005148.txt,255,190,356,221,-2.52,-14,2,34,18.216198
005148.txt,416,167,583,239,0.27,-2,1,19,18.216198
005149.txt,0,182,84,252,2.05,-15,1,18,18.216198
005152.txt,923,156,1018,188,-0.64,17,0,34,18.216198
005155.txt,223,195,294,229,2.02,-16,2,33,18.216198
005157.txt,720,183,895,307,-1.83,2,1,10,18.216198
005157.txt,508,183,543,208,1.68,-5,2,45,43.21855
005159.txt,562,177,580,194,1.61,-3,2,73,56.502644
005160.txt,613,169,658,183,-0.39,2,1,76,63.512997
005161.txt,440,203,785,374,-2.18,0,1,7,18.216198
005162.txt,694,173,777,210,-0.19,6,1,36,32.32578
005164.txt,573,179,606,209,-1.57,-1,1,41,41.172657
005164.txt,484,184,527,214,-1.43,-5,1,35,33.421364
005166.txt,859,171,980,245,1.31,7,1,16,18.216198
005166.txt,764,171,851,241,1.51,4,1,18,18.216198
005167.txt,649,162,699,193,-1.77,6,1,73,51.192104
005168.txt,578,166,599,186,0.02,-1,0,61,63.258457
005169.txt,444,179,502,217,1.75,-5,1,31,28.695635
005171.txt,710,174,728,225,-1.72,3,1,23,22.792833
005175.txt,544,167,583,194,-1.45,-2,0,39,55.118008
005177.txt,0,190,149,325,2.47,-8,1,8,18.216198
005177.txt,381,181,510,237,2.09,-4,1,21,18.216198
005178.txt,515,135,556,196,1.53,-4,1,46,35.19067
005181.txt,140,168,241,217,2.11,-20,2,34,18.216198
005184.txt,793,153,1241,374,-2.03,2,1,5,18.216198
005184.txt,685,162,783,245,-1.76,3,1,19,18.216198
005186.txt,0,212,261,374,2.31,-3,1,3,18.216198
005186.txt,729,149,830,189,-0.24,11,1,51,42.684673
005189.txt,99,151,340,227,-2.73,-7,1,14,18.216198
005189.txt,178,145,380,212,0.41,-8,0,17,18.216198
005189.txt,274,149,419,200,-2.9,-8,0,22,42.72072
005190.txt,322,177,452,237,-2.84,-6,1,21,18.216198
005194.txt,296,185,373,223,1.95,-12,2,33,18.216198
005195.txt,637,175,654,191,-1.62,3,1,67,56.735954
005196.txt,648,177,690,214,-1.67,2,1,35,32.07142
005197.txt,617,174,637,189,1.68,1,1,75,58.716732
005198.txt,819,165,1097,282,-0.47,5,1,12,18.216198
005198.txt,240,183,428,243,-2.82,-7,1,19,18.216198
005198.txt,423,177,503,208,0.26,-7,1,36,40.65367
005199.txt,440,169,519,237,1.74,-3,1,21,18.216198
005200.txt,689,171,710,190,-1.52,7,1,60,54.465614
005200.txt,381,182,447,218,2.01,-8,1,31,24.451483
005201.txt,417,176,486,223,1.8,-5,1,26,20.4923
005206.txt,946,232,1241,374,-2.07,2,1,4,18.216198
005206.txt,528,181,574,213,1.72,-2,1,35,37.731747
005210.txt,5,172,120,216,2.21,-21,1,28,18.216198
005211.txt,0,185,105,231,2.23,-20,2,26,18.216198
005214.txt,375,187,482,255,-1.34,-4,1,17,18.216198
005214.txt,303,171,376,216,-1.23,-12,1,34,26.127357
005216.txt,514,184,562,220,1.67,-3,1,31,27.453072
005217.txt,445,176,563,219,2.54,-3,1,27,28.996536
005220.txt,669,175,765,220,-0.95,4,1,27,27.966125
005220.txt,633,172,676,191,-0.88,4,1,73,54.656464
005222.txt,0,168,198,272,2.15,-11,2,17,18.216198
005223.txt,310,179,487,326,1.73,-2,1,9,18.216198
005225.txt,537,181,568,206,1.64,-3,2,47,46.08687
005226.txt,435,141,456,206,1.35,-4,0,20,30.14059
005229.txt,0,210,105,274,-1.08,-14,2,18,18.216198
005234.txt,703,166,725,217,1.15,3,1,24,26.907526
005237.txt,425,172,452,198,1.81,-18,2,78,55.45846
005238.txt,337,178,374,203,1.91,-20,2,58,43.980537
005245.txt,233,185,431,294,-2.0,-4,1,11,18.216198
005245.txt,398,150,541,232,-2.18,-4,1,21,18.216198
005246.txt,568,179,610,222,-1.57,0,1,30,27.584082
005246.txt,409,183,454,217,1.76,-8,2,36,26.254248
005247.txt,766,178,921,272,-1.85,4,1,13,18.216198
005247.txt,690,178,713,198,-1.59,7,1,53,48.800644
005251.txt,668,182,747,236,-1.74,2,1,20,19.43052
005253.txt,570,182,629,228,-1.51,0,1,23,24.067413
005257.txt,558,184,597,209,1.89,-2,2,48,42.592117
005258.txt,253,179,340,367,-1.54,-2,1,6,18.216198
005258.txt,414,174,438,246,0.56,-4,1,17,18.216198
005259.txt,754,157,783,228,-2.67,4,1,19,18.216198
005260.txt,494,158,541,206,-1.46,-4,1,38,42.91352
005260.txt,9,180,188,254,-0.98,-12,1,17,18.216198
005264.txt,596,168,633,206,-1.58,0,1,35,40.465565
005265.txt,572,189,604,219,-1.55,-1,2,37,30.15087
005266.txt,659,176,690,202,-1.53,3,1,39,44.98797
005269.txt,0,57,355,374,2.26,-2,1,2,18.216198
005269.txt,429,188,499,233,1.81,-5,2,26,18.216198
005269.txt,213,204,393,296,1.96,-5,2,13,18.216198
005270.txt,319,189,434,281,1.85,-5,2,17,18.216198
005272.txt,526,179,560,204,1.65,-3,1,42,47.980583
005274.txt,725,172,938,314,-1.89,2,1,10,18.216198
005275.txt,289,175,349,210,1.83,-14,1,36,33.335808
005276.txt,471,178,533,205,2.51,-6,1,45,46.432056
005276.txt,673,177,717,198,-0.91,5,1,49,48.050556
005278.txt,908,184,993,254,2.73,6,1,13,18.216198
005280.txt,261,160,418,242,-2.8,-6,1,18,18.216198
005280.txt,396,175,507,220,0.23,-5,1,25,24.693552
005286.txt,386,194,400,231,2.05,-7,1,23,18.216198
005287.txt,731,182,882,282,-1.86,3,1,12,18.216198
005288.txt,334,188,374,208,1.91,-18,2,52,34.601402
005288.txt,42,191,203,246,0.73,-16,2,24,18.216198
005298.txt,491,182,535,213,-1.43,-4,1,35,35.509396
005299.txt,380,176,429,207,1.85,-13,2,47,40.354023
005306.txt,702,187,772,255,-1.62,2,1,17,18.216198
005306.txt,683,179,743,231,-1.7,3,1,23,21.256792
005306.txt,655,179,689,206,-1.65,3,1,40,42.057396
005308.txt,370,181,414,201,1.92,-16,2,54,46.893005
005311.txt,503,163,556,194,-2.01,-4,1,43,56.157967
005312.txt,498,176,580,205,2.59,-3,1,39,44.66669
005314.txt,173,172,400,306,-1.98,-4,1,10,18.216198
005316.txt,443,177,473,195,1.81,-14,2,67,58.072968
005320.txt,680,170,788,216,-0.97,4,1,25,29.31059
005321.txt,0,193,150,323,-0.88,-7,1,9,18.216198
005321.txt,0,186,168,261,-0.95,-12,1,16,18.216198
005323.txt,409,105,546,231,-1.41,-4,1,28,18.216198
005326.txt,0,199,94,256,0.91,-17,2,21,18.216198
005328.txt,584,176,601,189,-1.58,-1,1,70,60.344875
005333.txt,732,180,780,204,-0.95,9,1,44,40.81617
005336.txt,292,151,394,316,1.77,-3,1,8,18.216198
005340.txt,633,178,676,215,-1.56,1,1,28,31.733866
005340.txt,649,170,682,201,-1.56,3,1,38,44.299297
005342.txt,584,174,606,195,-1.55,-1,1,58,53.862328
005343.txt,345,184,392,206,1.89,-16,2,49,38.753365
005345.txt,700,171,805,210,2.73,6,1,30,31.417145
005348.txt,588,177,618,206,-1.57,0,1,41,43.96067
005348.txt,802,181,1175,374,-1.97,2,1,6,18.216198
005351.txt,69,195,311,289,-0.61,-7,1,13,18.216198
005354.txt,17,186,224,269,2.11,-9,1,13,18.216198
005356.txt,180,174,202,226,-1.44,-14,1,25,18.216198
005357.txt,0,191,144,353,2.43,-6,1,7,18.216198
005357.txt,80,160,331,302,2.15,-6,1,11,18.216198
005358.txt,2,193,305,298,-2.63,-6,1,10,18.216198
005360.txt,81,185,326,310,2.03,-5,1,10,18.216198
005361.txt,419,176,482,212,1.76,-6,1,29,34.946064
005366.txt,0,189,182,310,-0.91,-8,1,10,18.216198
005367.txt,95,180,307,270,3.02,-8,1,15,18.216198
005368.txt,700,174,787,236,-1.7,3,1,18,18.216198
005369.txt,960,173,1080,373,2.64,3,1,5,18.216198
005371.txt,570,176,578,197,1.63,-3,2,65,53.614475
005374.txt,23,207,174,262,2.21,-15,2,22,18.216198
005376.txt,0,197,24,266,2.58,-17,2,18,18.216198
005381.txt,833,190,1038,265,-0.49,6,1,14,18.216198
005383.txt,389,177,515,228,-2.23,-4,1,21,18.216198
005383.txt,813,163,1110,337,-1.98,4,1,9,18.216198
005386.txt,357,179,490,232,0.26,-5,1,21,18.216198
005386.txt,376,172,505,219,0.27,-6,1,26,26.111952
005391.txt,398,153,454,272,0.25,-2,1,11,18.216198
005392.txt,690,176,773,236,-1.7,3,1,20,19.178112
005393.txt,426,178,454,195,1.69,-15,1,64,57.241737
005395.txt,482,151,537,209,1.66,-4,1,32,33.433456
005396.txt,285,177,330,199,2.0,-21,1,51,47.920033
005398.txt,452,179,507,215,1.75,-5,1,28,31.633738
005401.txt,570,175,611,209,-1.46,0,1,34,40.18435
005402.txt,379,189,502,269,1.79,-3,1,15,18.216198
005405.txt,465,168,499,200,1.7,-9,2,56,52.292496
005406.txt,444,185,548,267,1.76,-2,1,15,18.216198
005408.txt,1106,142,1131,217,2.55,12,0,17,18.216198
005410.txt,552,162,607,208,2.36,-1,1,33,38.166935
005411.txt,0,123,275,374,2.21,-4,1,4,18.216198
005411.txt,985,171,1194,276,1.99,7,1,11,18.216198
005411.txt,784,150,1032,235,2.72,6,1,17,18.216198
005412.txt,564,167,631,201,1.22,-1,3,81,45.3971
005415.txt,634,182,699,234,1.46,1,1,22,20.418139
005417.txt,857,154,881,196,-1.91,11,1,31,21.478
005418.txt,402,159,466,269,1.81,-3,1,12,18.216198
005419.txt,684,167,952,275,-0.16,3,1,12,18.216198
005419.txt,994,159,1018,229,1.07,9,1,17,18.216198
005424.txt,500,178,540,212,1.67,-4,2,38,37.97442
005426.txt,158,188,396,276,0.43,-5,1,12,18.216198
005426.txt,243,182,445,261,0.37,-5,1,15,18.216198
005427.txt,921,185,1223,302,-2.59,6,1,10,18.216198
005431.txt,507,181,544,207,-1.46,-4,1,39,44.96103
005433.txt,509,145,528,208,1.29,-2,0,19,30.246513
005434.txt,237,95,718,252,-0.22,-3,1,20,18.216198
005434.txt,385,194,490,373,0.04,-1,1,6,18.216198
005436.txt,349,200,489,302,1.78,-3,2,13,18.216198
005443.txt,158,181,368,264,-2.68,-6,1,13,18.216198
005449.txt,63,185,366,295,0.54,-5,1,10,18.216198
005450.txt,500,180,574,231,1.74,-2,1,22,18.365435
005453.txt,548,171,610,193,2.62,-2,1,52,54.803955
005453.txt,653,172,719,192,2.75,5,1,56,51.90546
005455.txt,669,171,740,237,-1.58,2,1,19,18.216198
005457.txt,512,180,552,214,1.66,-3,1,33,35.378086
005458.txt,545,141,576,178,-1.55,-3,0,48,64.12118
005459.txt,588,168,614,192,-1.56,0,0,46,56.115295
005461.txt,89,157,314,264,0.4,-7,1,14,18.216198
005465.txt,412,177,518,216,0.16,-6,1,30,30.471376
005468.txt,262,175,313,197,-1.14,-22,1,50,49.631626
005472.txt,649,169,677,239,-1.57,1,1,19,18.216198
005472.txt,769,164,800,251,-1.74,3,1,15,18.216198
005473.txt,690,175,697,199,1.44,6,1,51,47.660763
005473.txt,364,178,405,201,1.89,-16,2,53,47.33681
005476.txt,386,180,426,198,1.91,-16,2,57,51.282845
005478.txt,551,156,600,197,1.67,-1,0,30,49.997757
005479.txt,1046,218,1241,374,-2.59,2,1,1,18.216198
005479.txt,105,196,416,361,1.96,-3,1,8,18.216198
005479.txt,672,181,780,255,1.38,2,1,16,18.216198
005480.txt,0,146,137,278,2.49,-9,1,10,18.216198
005480.txt,491,165,545,198,1.96,-4,1,41,52.250713
005481.txt,750,176,818,209,3.01,10,2,45,32.998436
005486.txt,682,179,762,235,1.43,3,1,20,19.761042
005486.txt,652,173,684,202,-1.63,3,1,40,44.229458
005488.txt,801,153,937,210,2.84,8,1,22,18.216198
005488.txt,619,126,698,205,-1.46,2,1,37,18.216198
005489.txt,486,182,535,215,1.7,-4,1,34,32.824
005492.txt,0,151,86,283,2.53,-9,1,9,18.216198
005494.txt,344,168,393,309,-1.87,-3,1,8,18.216198
005495.txt,1176,125,1223,285,-0.63,7,1,7,18.216198
005495.txt,991,146,1029,216,-1.6,10,0,18,18.216198
005495.txt,567,163,604,273,0.02,0,1,11,18.216198
005495.txt,447,170,481,195,1.65,-8,0,44,58.74922
005499.txt,419,179,468,205,1.93,-9,1,42,44.23926
005500.txt,628,181,757,260,1.89,1,1,15,18.216198
005500.txt,710,181,806,236,1.83,4,1,21,19.44762
005501.txt,456,186,487,207,1.76,-11,2,57,41.756435
005506.txt,479,176,524,200,1.89,-6,1,46,51.85176
005506.txt,713,175,738,197,-1.58,7,1,49,47.873985
005507.txt,627,176,653,198,-1.64,1,1,47,50.25929
005507.txt,896,195,1241,374,-2.12,3,1,5,18.216198
005510.txt,407,152,472,364,1.8,-1,1,6,18.216198
005510.txt,485,162,507,218,2.68,-3,1,23,30.475672
005510.txt,478,164,496,216,2.2,-4,1,24,32.50936
005510.txt,689,158,714,241,-1.6,1,1,15,18.216198
005510.txt,716,162,737,232,-1.57,2,1,17,18.216198
005512.txt,942,193,1241,374,-2.15,3,1,3,18.216198
005513.txt,599,136,655,199,-1.51,1,1,46,28.026867
005521.txt,956,0,1241,358,0.49,6,1,3,18.216198
005524.txt,38,172,69,243,3.02,-14,1,19,18.216198
005526.txt,214,142,266,305,0.44,-4,1,8,18.216198
005528.txt,407,186,455,213,1.85,-9,2,38,31.157314
005532.txt,1047,145,1119,361,0.82,4,1,6,18.216198
005532.txt,474,141,497,212,1.09,-3,0,18,23.734947
005532.txt,645,145,665,198,-2.59,1,0,25,39.56282
005534.txt,413,177,516,259,-1.4,-3,1,16,18.216198
005535.txt,527,174,571,211,-1.68,-2,1,32,38.362606
005537.txt,509,175,555,216,1.73,-3,1,32,33.19801
005537.txt,729,171,803,212,-1.03,6,1,29,30.341608
005540.txt,161,169,201,263,-0.32,-9,1,14,18.216198
005543.txt,274,174,320,197,2.01,-21,1,49,50.598347
005548.txt,892,0,1241,371,0.75,6,1,5,18.216198
005551.txt,491,179,537,211,1.71,-4,1,34,38.896935
005552.txt,1001,151,1241,266,2.5,8,1,10,18.216198
005553.txt,595,176,619,199,-1.57,0,1,52,50.344276
005557.txt,125,81,437,329,-1.21,-4,1,10,18.216198
005560.txt,357,195,472,267,-1.36,-4,1,16,18.216198
005560.txt,441,182,513,235,-1.39,-4,2,25,18.216198
005562.txt,562,178,588,195,1.79,-2,1,62,55.522247
005564.txt,729,174,867,267,-1.81,3,1,13,18.216198
005566.txt,599,171,620,200,-1.57,0,2,59,47.779186
005568.txt,130,150,163,236,-3.14,-10,1,15,18.216198
005568.txt,167,152,190,213,-1.59,-12,0,20,18.216198
005568.txt,601,171,637,199,-1.63,0,0,37,47.974823
005571.txt,352,174,368,246,0.31,-5,1,16,18.216198
005573.txt,247,186,368,248,-1.19,-7,1,19,18.216198
005573.txt,411,187,491,235,-1.38,-5,1,23,18.216198
005573.txt,484,155,536,212,-1.47,-5,1,38,33.574665
005575.txt,503,180,538,204,1.76,-5,2,47,49.103752
005576.txt,285,194,457,298,1.86,-3,1,12,18.216198
005578.txt,647,178,703,219,-1.67,2,1,28,28.456291
005580.txt,388,175,510,220,0.19,-5,1,26,24.842505
005583.txt,828,176,875,212,1.62,10,1,31,29.681421
005589.txt,688,166,798,264,-1.77,2,1,15,18.216198
005590.txt,764,187,1141,374,-1.94,2,1,6,18.216198
005591.txt,0,203,226,303,-2.58,-8,1,11,18.216198
